Dec | Binário  | Hex | Char
185 |	10111001 | B9  |	╣
186	| 10111010 | BA	 |  ║
187	| 10111011 | BB	 |  ╗
188 |	10111100 | BC	 |  ╝ 
200	| 11001000 | C8	 |  ╚
201	| 11001001 | C9	 |  ╔
202	| 11001010 | CA	 |  ╩
203	| 11001011 | CB	 |  ╦
204	| 11001100 | CC	 |  ╠
205	| 11001101 | CD	 |  ═
206	| 11001110 | CE	 |  ╬
